CF GLID,Franchise Designation,Latitude,Longitude,Address,CF Buildout Type,Wire Center,CF CFAS,Justification,MDU LUs,MTU BUs,Mixed BU/LUs,E-RATE LUs,SFU,CRAN,Created Date,"# Associated",CF Loc ID,CF Loc Name,Created By,Last Updated By,Last Updated Date,DA,PSA,Fiber Cable Name,CF Full Strand Count,City,State,Zip,PSA Completion Date
00011LK5Z9,IF,33.1499472,-86.8342076,6299 HIGHWAY 22,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,4,0,0,0,0,0,2024-06-24,4,139277,6299 HIGHWAY 22,YP494T,YP494T,2024-06-24,1210,1210PA,PON1210PA,769-776,MONTEVALLO,AL,35115,
00011LKDOP,IF,33.1483314,-86.8093488,6598 HIGHWAY 16,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,4,0,0,0,0,0,2024-06-25,4,139297,6598 HIGHWAY 16,YP494T,YP494T,2024-06-25,1210,1210PA,PON1210PA,349-360,MONTEVALLO,AL,35115,
0000ONMWDM,IF,33.151028,-86.832948,45 AUTUMN LN,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,3,0,0,0,0,0,2024-06-24,3,139276,45 AUTUMN LN,YP494T,YP494T,2024-06-24,1210,1210PA,PON1210PA,777-780,MONTEVALLO,AL,35115,
00011LKDU4,IF,33.1551865,-86.8009581,501 HIGHWAY 107,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,10,0,0,0,0,0,2024-06-25,10,139298,501 HIGHWAY 107,YP494T,YP494T,2024-06-25,1210,1210PA,PON1210PA,361-372,MONTEVALLO,AL,35115,
000106JE7L,IF,33.150755,-86.824620,6800 HIGHWAY 22,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,0,0,0,0,0,1,2024-05-29,1,138528,6800 HIGHWAY 22,YP494T,YP494T,2024-05-29,1210,1210PA,PON1210PA,(1-24),MONTEVALLO,AL,35115,
00011LKDJO,IF,33.1495414,-86.8452128,103 TRIPLE B DR,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,7,0,0,0,0,0,2024-06-25,7,139296,103 TRIPLE B DR,YP494T,YP494T,2024-06-25,1210,1210PA,PON1210PA,781-792,MONTEVALLO,AL,35115,
00001DVTV0,IF,33.151122,-86.832127,6387 HIGHWAY 22,OB,MNTVALNM,A02SNQQ,CF ACCESS LOOP,8,0,0,0,0,0,2024-06-24,8,139275,6387 HIGHWAY 22,YP494T,YP494T,2024-06-24,1210,1210PA,PON1210PA,757-768,MONTEVALLO,AL,35115,
